,sentence
0, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
1, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
2, ¯ר¯± ¯_¯₪ף־¯± פג¯_פֹ¯»פא¯₪ף־ ¯רף־ער¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
3, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
4, FX פֹף־¯₪פ ף־ ¯רף־¯₪פף־¯_ ¯»ף־¯¬ף־¯₪ פצ פף־¯¬פצפד¯₪ף־ ¯±¯₪¯_¯» פאפֹ¯±¯₪פא ¯¬¯₪ ¯ֲ¯₪¯¬¯ֲ¯₪ף־ף־ Significant פג¯ב¯_¯₪¯» ¯ר¯± FX פף־¯¬פצפד¯₪ ¯±פצף־¯» ¯«¯ר 
5, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
6, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
7, ¯ר¯±¯±פ¯»ערף־ פג¯ר¯₪פֹף־ פֹפ¯µפד ¯«¯₪פ פא ף־ ע פ_ פצ פ ¯₪פֹפ ¯פֹף־ cortex ¯_פ¯±פא ף־ ערפדפ פצ¯_ף־¯ר פצ פד¯¬¯±פצפֹ פֹ¯«פאפצ¯ר ¯₪¯_¯» ע©פא פֹף־¯»פצ¯₪פ ¯ר פֹ¯ב¯±¯_ ע©פ פ ¯רפא ף־ ¯¢¯_ף־¯¬ ¯_¯₪¯¨¯»¯₪¯±פא¯₪ף־ פפצפג ¯¬¯₪¯«¯ר¯־ ¯»¯ב¯₪¯¬פג ¯¬¯₪ ף־¯₪פ¯»פא פא¯₪ף־ CT Scan ¯»פצ¯µף־פא פֹף־¯«פצ¯ר 
8, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
9, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
10, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
11, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
12, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
13, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
14, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
15, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
16, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
17, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
18, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
19, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
20, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
21, ¯«פצ¯₪פא¯ר ¯רעקפ ¯±¯₪¯»ף־פצ פֹ¯¨¯»¯µ¯± פֹפא¯±פא פא¯₪ף־ פדפצפֹ¯¬¯₪¯± ¯»¯_¯»¯₪פ ף־ פֹ¯«פאפצ¯ר ¯₪¯_¯» 
22, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
23, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
24, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
25, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
26, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
27, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
28, ¯»¯µפצף־¯± ף־ע© ¯¦¯₪ף־¯_פא ¯¬¯₪ ¯ר¯₪פ ¯_ף־¯»פא ף־ פֹ¯»¯₪פד ¯¬פא ¯₪¯¬¯_¯₪¯ר ¯»פג¯±ף־¯¬ף־ 581 mm ¯ר¯± פֹ¯_¯₪¯¡¯₪¯» DIP ¯₪פ ער¯«¯» פ_פ ¯ֲפֹ ¯ר¯_¯» ע פ_ ¯±פצף־¯» פֹף־¯«פצ¯ר¯־ ¯»¯ב¯₪¯¬פג ¯¬¯₪ ¯¬¯₪פדף־פ  ¯₪¯_ פ ¯¯± ¯ֲ¯_פֹ ¯¨¯₪¯±¯ֲף־ ¯»פצ¯µף־פא פֹף־¯«פצ¯ר 
29, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
30, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
31, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
32, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
33, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
34, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
35, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
36, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
37, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
38, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
39, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
40, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
41, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
42, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
43, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
44, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
45, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
46, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
47, FX ¯רף־¯_¯»¯₪פד פֹ¯»¯₪ע©¯₪¯±פ_ 2 ¯ר¯_¯» ¯±¯₪¯_¯» פאפֹ¯±¯₪פא ¯¬¯₪ ¯ֲ¯₪¯¬¯ֲ¯₪ף־ף־ פֹ¯¨¯»¯µ¯± פֹ¯«פאפצ¯ר ¯₪¯_¯» 
48, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
49, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
50, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
51, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
52, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
53, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
54, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
55, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
56, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
57, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
58, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
59, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
60, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
61, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
62, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
63, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
64, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
65,ע©¯₪פא¯« פֹ¯¨¯»¯µ¯± פ¯₪¯µפדפא פֹפ¯µפדף־ T1L12 ע©פא פֹ¯ב¯±¯_ ע©פ פ ¯רפא ¯»¯¼ף־ף־¯±¯₪¯» ¯רעקפ ¯±¯₪¯»ף־פצ פֹף־ ¯¬¯₪¯«¯ר 
66, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
67, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
68, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
69, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
70, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
71, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
72, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
