,sentence
73, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
74, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
75, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
76, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
77, ¯«פצ¯₪פא¯רף־ ¯₪¯_ ¯¦¯₪ף־¯_פא פ_¯₪¯»פצפדפצעקף־ע© פצ ¯רעקפ ¯±¯₪¯»ף־פצ ¯ר¯± פפג¯±¯₪¯» ¯±פצף־¯» פ ¯«¯ר 
78, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
79, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
80, ¯»¯¼ף־ף־¯±¯₪¯» ¯רעקפ ¯±¯₪¯»ף־פצ פֹ¯«פאפצ¯ר ¯₪¯_¯» 
81, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
82, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
83, ¯«ע©¯_¯»ערף־ פצ¯₪¯¦¯_ ¯₪¯_¯»¯¨פצ¯₪פ ף־ ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ nasal ¯רפצ ¯ב¯±פ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
84, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
85, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
86, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
87, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
88, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
89, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
90, ¯«פצ¯₪פא¯ר ¯¢¯_ף־¯¬ פ ¯_¯ֲ פ ¯±פֹ ¯₪פ ער¯«¯» ¯₪פצפד ¯ר¯_¯» ¯±¯₪¯_¯» ¯±פצף־¯» ער¯±¯רף־¯ר 
91, ¯«פצ¯₪פא¯רף־ ¯₪¯_ ¯¦¯₪ף־¯_פא פ_¯₪¯»פצפדפצעקף־ע© פצ ¯רעקפ ¯±¯₪¯»ף־פצ ¯ר¯± פפג¯±¯₪¯» ¯±פצף־¯» פ ¯«¯ר 
92, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
93, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
94, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
95, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
96, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
97, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
98, ¯«פצ¯₪פא¯רף־ ¯₪¯_ ¯¦¯₪ף־¯_פא פ_¯₪¯»פצפדפצעקף־ע© פצ ¯רעקפ ¯±¯₪¯»ף־פצ ¯ר¯± פפג¯±¯₪¯» ¯±פצף־¯» פ ¯«¯ר 
99, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
100, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
101, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
102, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
103, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
104, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר Fecal loading פֹ¯«פאפצ¯ר ¯₪¯_¯» 
105, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
106, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
107, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
108, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
109, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
110, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
111, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
112, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
113, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
114, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
115, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
116, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
117, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
118, FX פאפֹ¯±¯₪פא ¯¬¯₪ ¯ֲ¯₪¯¬¯ֲ¯₪ף־ף־ ¯רף־¯₪פף־¯_ ¯רף־¯_¯»¯₪פד פפֹפצ¯± ע פ_ פֹ¯«פאפצ¯ר ¯₪¯_¯» 
119, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
120, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
121, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
122, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
123, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
124, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
125, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
126, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
127, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
128, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
129, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
130, ¯«פצ¯₪פא¯רף־ ¯₪¯_ ¯¦¯₪ף־¯_פא פ_¯₪¯»פצפדפצעקף־ע© פצ ¯רעקפ ¯±¯₪¯»ף־פצ ¯ר¯± פפג¯±¯₪¯» ¯±פצף־¯» פ ¯«¯ר 
131, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
132, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
133, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
134, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
135, ¯ר¯± ¯_¯₪ף־¯± פג¯_פֹ¯»פא¯₪ף־ ¯רף־ער¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
136, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
137, ¯«פצ¯₪פא¯ר ¯רעקפ ¯±¯₪¯»ף־פצ פֹפא¯±פא פא¯₪ף־ פדפצפֹ¯¬¯₪¯± ¯¬¯µפצ¯±¯» Osteophyte formation ¯¬¯₪ ¯₪¯±¯ֲ¯_ף־¯» ¯ר¯± ¯_¯ב¯_ L1פצ L2 פצ L3פצ L4 ¯±פצף־¯» ¯«¯ר 
138, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
139, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
140, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
141, ¯ר¯± ¯₪¯_¯»¯¨פצ¯₪פ פא¯₪ף־ פג¯₪¯¬פד ¯±פצף־¯» ¯¦¯₪ף־¯_פא ¯₪ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
142, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
143, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© פצ FX ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
144, ¯ר¯± פֹף־¯ר¯₪פ פא¯₪ף־ ¯±ף־פצף־ ¯¦¯₪ף־¯_פא ¯₪פ פף־פד¯»¯±¯₪¯»ף־פצ פ¯_¯₪פד ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
145, Chest tube ¯ר¯± פאפֹף־ ¯»פצ¯±¯₪ע©¯_ ע פ_ פצ ¯¢פֹפף־¯_פֹ פ ¯_¯ֲ פ ¯±פֹ פד¯»¯±¯₪פד פאפֹף־ ¯»פצ¯±¯₪ע©¯_ פצ ¯«פצ¯₪פא¯ר FX פגפצ¯_ פג¯ר¯₪פֹף־ ¯רפ ¯רפא פא¯₪ף־ 3פצ4 ¯_פֹ¯» ע פ_ פצ ¯«פצ¯₪פא¯ר FX פג¯¬פדף־ ע פ ¯ר ¯רפ ¯רפא ¯_פֹ¯» ¯±¯₪¯_¯» פֹ¯«פאפצ¯ר ¯₪¯_¯» 
146, ¯¦¯₪ף־¯_פא פדף־¯»ף־ע© פצ ¯₪¯_ע©פד¯±פצ¯»ף־ע© ¯רף־¯רפא פ פֹף־¯«פצ¯ר 
147, ¯»¯µפצף־¯± ¯_פ ער ¯ר¯± פֹ¯_ף־¯± ¯_ף־¯_¯»פֹ ¯₪¯ר¯±¯₪¯±ף־ פֹ¯«¯₪פא¯רפא פ ¯«¯ר 
148, פ פֹ¯₪ף־ ער¯₪¯_ ¯±פצ¯רפא ¯₪ף־ פ ¯±פֹ¯₪פד ¯₪¯_¯» 
